车手,轮胎策略
ANT,中-(37)硬-(61)软-(68)软
HAM,中-(28)硬-(60)软-(68)软
GAS,中-(45)硬-(68)软
HAD,中-(32)硬-(68)软
PIA,中-(48)硬-(59)软-(68)软
LAW,中-(44)软-(66)软-(68)软
LIN,中-(67)软
ALB,中-(43)软-(67)软
OCO,中-(9)硬-(67)软
ALO,中-(3)软-(58)软
BOR,软-(1)硬-(43)中-(59)软-(67)软
RUS,中-(31)硬-(60)软-(68)软
HUL,中-(12)硬-(67)软
COL,中-(35)硬-(67)软
PER,软-(4)中-(59)软-(67)软-(68)软
SAI,中-(52)软-(67)软
LEC,中-(35)硬-(60)软
STR,中-(4)软
NOR,中
BEA,中-(1)硬
BOT,软-(1)中
VER,中
