Driver,Tyre Strategy
ANT,M-(37)H-(61)S-(68)S
HAM,M-(28)H-(60)S-(68)S
GAS,M-(45)H-(68)S
HAD,M-(32)H-(68)S
PIA,M-(48)H-(59)S-(68)S
LAW,M-(44)S-(66)S-(68)S
LIN,M-(67)S
ALB,M-(43)S-(67)S
OCO,M-(9)H-(67)S
ALO,M-(3)S-(58)S
BOR,S-(1)H-(43)M-(59)S-(67)S
RUS,M-(31)H-(60)S-(68)S
HUL,M-(12)H-(67)S
COL,M-(35)H-(67)S
PER,S-(4)M-(59)S-(67)S-(68)S
SAI,M-(52)S-(67)S
LEC,M-(35)H-(60)S
STR,M-(4)S
NOR,M
BEA,M-(1)H
BOT,S-(1)M
VER,M
